"CountyName","ReferralYear","CountyID","Count","LabelLongitude","LabelLatitude","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank"
"Woods",2006,76,65,-98.8729461327617,36.7708675261212,8540,0.00761124121779859,453.5,782
"Woods",2007,76,118,-98.8729461327617,36.7708675261212,8390,0.0140643623361144,607,889
"Woods",2008,76,212,-98.8729461327617,36.7708675261212,8471,0.0250265612088301,753,923
"Woods",2009,76,110,-98.8729461327617,36.7708675261212,8379,0.0131280582408402,590,885
"Woods",2010,76,90,-98.8729461327617,36.7708675261212,8418,0.0106913756236636,538.5,854
"Woods",2011,76,45,-98.8729461327617,36.7708675261212,8895,0.00505902192242833,362,634
"Woods",2012,76,0,-98.8729461327617,36.7708675261212,8775,0,48,48
"Woodward",2001,77,6,-99.260005758032,36.416401211778,18427,0.000325609160471048,141.5,112
"Woodward",2002,77,12,-99.260005758032,36.416401211778,18317,0.000655129115029754,191,144
"Woodward",2003,77,7,-99.260005758032,36.416401211778,18382,0.000380807311500381,150,116
"Woodward",2004,77,46,-99.260005758032,36.416401211778,18416,0.00249782797567333,365,405
"Woodward",2005,77,115,-99.260005758032,36.416401211778,18720,0.00614316239316239,603,712
"Woodward",2006,77,130,-99.260005758032,36.416401211778,18849,0.00689691760836119,631,756
"Woodward",2007,77,131,-99.260005758032,36.416401211778,19016,0.00688893563315103,633.5,755
"Woodward",2008,77,210,-99.260005758032,36.416401211778,19595,0.0107170196478694,750,855
"Woodward",2009,77,111,-99.260005758032,36.416401211778,19729,0.00562623549090172,593,680
"Woodward",2010,77,106,-99.260005758032,36.416401211778,19959,0.00531088731900396,578,661
"Woodward",2011,77,113,-99.260005758032,36.416401211778,19964,0.00566018833901022,599,682
"Woodward",2012,77,0,-99.260005758032,36.416401211778,20034,0,48,48
