"CountyName","ReferralYear","CountyID","Count","LabelLongitude","LabelLatitude","PopTotal","CountPerCapitaAnnual","CountRank","CountPerCapitaRank"
"Woods",2007,76,88,-98.8729461327617,36.7708675261212,8390,0.0104886769964243,607,895
"Woods",2008,76,119,-98.8729461327617,36.7708675261212,8471,0.0140479282257112,686.5,912
"Woods",2009,76,89,-98.8729461327617,36.7708675261212,8379,0.0106217925766798,610.5,897
"Woods",2010,76,90,-98.8729461327617,36.7708675261212,8418,0.0106913756236636,614,898
"Woods",2011,76,57,-98.8729461327617,36.7708675261212,8895,0.00640809443507589,489,814
"Woods",2012,76,0,-98.8729461327617,36.7708675261212,8775,0,58,58
"Woodward",2001,77,5,-99.260005758032,36.416401211778,18427,0.000271340967059207,162.5,138
"Woodward",2002,77,12,-99.260005758032,36.416401211778,18317,0.000655129115029754,229.5,193
"Woodward",2003,77,5,-99.260005758032,36.416401211778,18382,0.000272005222500272,162.5,139
"Woodward",2004,77,46,-99.260005758032,36.416401211778,18416,0.00249782797567333,441.5,511
"Woodward",2005,77,105,-99.260005758032,36.416401211778,18720,0.00560897435897436,654.5,780
"Woodward",2006,77,107,-99.260005758032,36.416401211778,18849,0.00567669372380498,657,784
"Woodward",2007,77,125,-99.260005758032,36.416401211778,19016,0.00657341186369373,699,822
"Woodward",2008,77,183,-99.260005758032,36.416401211778,19595,0.00933911712171472,792,876
"Woodward",2009,77,90,-99.260005758032,36.416401211778,19729,0.00456181256019058,614,721
"Woodward",2010,77,96,-99.260005758032,36.416401211778,19959,0.00480986021343755,629,741
"Woodward",2011,77,93,-99.260005758032,36.416401211778,19964,0.0046583850931677,619.5,728
"Woodward",2012,77,0,-99.260005758032,36.416401211778,20034,0,58,58
